Timestamp,UTC,Latitude,Longitude
1742919626.376047,2025/03/25 - 16:20:26,49.384070666666666,1.0693815
1742919627.3671837,2025/03/25 - 16:20:27,49.38407316666667,1.0693881666666667
1742919628.3798394,2025/03/25 - 16:20:28,49.38407566666667,1.0693928333333333
1742919629.3871772,2025/03/25 - 16:20:29,49.3840815,1.069399
1742919630.3877256,2025/03/25 - 16:20:30,49.384087666666666,1.0694055
1742919631.442565,2025/03/25 - 16:20:31,49.384091833333336,1.0694151666666667
1742919632.421101,2025/03/25 - 16:20:32,49.38409516666667,1.0694253333333332
1742919633.4066048,2025/03/25 - 16:20:33,49.38409766666667,1.0694345
1742919634.3568833,2025/03/25 - 16:20:34,49.384101333333334,1.069445
1742919635.3739622,2025/03/25 - 16:20:35,49.384105,1.0694566666666667
1742919636.3836336,2025/03/25 - 16:20:36,49.38410866666666,1.069468
1742919637.3807843,2025/03/25 - 16:20:37,49.38411216666667,1.0694795
1742919638.3866467,2025/03/25 - 16:20:38,49.3841155,1.0694913333333333
1742919639.3882494,2025/03/25 - 16:20:39,49.384119166666665,1.0695014999999999
1742919640.3676558,2025/03/25 - 16:20:40,49.384122166666664,1.0695153333333334
1742919641.37472,2025/03/25 - 16:20:41,49.384124666666665,1.0695308333333333
1742919642.367638,2025/03/25 - 16:20:42,49.384127666666664,1.0695451666666667
1742919643.3961587,2025/03/25 - 16:20:43,49.3841295,1.0695621666666666
1742919644.3915715,2025/03/25 - 16:20:44,49.384132,1.0695758333333334
1742919645.3965404,2025/03/25 - 16:20:45,49.384134333333336,1.0695888333333332
1742919646.383324,2025/03/25 - 16:20:46,49.3841365,1.069604
1742919647.428206,2025/03/25 - 16:20:47,49.384137333333335,1.0696218333333334
1742919648.3993235,2025/03/25 - 16:20:48,49.384138,1.0696368333333333
1742919649.399484,2025/03/25 - 16:20:49,49.384139166666664,1.0696485
1742919650.3895156,2025/03/25 - 16:20:50,49.38414016666667,1.069663
1742919651.3882804,2025/03/25 - 16:20:51,49.384140333333335,1.0696793333333334
1742919652.364196,2025/03/25 - 16:20:52,49.3841405,1.0696946666666667
1742919653.4191942,2025/03/25 - 16:20:53,49.38414216666666,1.0697096666666666
1742919654.399949,2025/03/25 - 16:20:54,49.38414266666667,1.0697263333333333
1742919655.3835266,2025/03/25 - 16:20:55,49.38414433333333,1.0697465
1742919656.4307806,2025/03/25 - 16:20:56,49.38414433333333,1.0697651666666665
1742919657.4201517,2025/03/25 - 16:20:57,49.38414516666666,1.0697836666666667
1742919658.437288,2025/03/25 - 16:20:58,49.38414566666667,1.0698021666666666
1742919659.4458668,2025/03/25 - 16:20:59,49.384145833333335,1.0698205
1742919660.3777258,2025/03/25 - 16:21:00,49.3841475,1.0698398333333332
1742919661.4110365,2025/03/25 - 16:21:01,49.38414816666667,1.0698568333333334
1742919662.384037,2025/03/25 - 16:21:02,49.38414933333333,1.0698718333333332
1742919663.3699381,2025/03/25 - 16:21:03,49.38415166666667,1.0698891666666666
1742919664.4123845,2025/03/25 - 16:21:04,49.384153,1.0699053333333333
1742919665.3979309,2025/03/25 - 16:21:05,49.3841545,1.0699239999999999
1742919666.3903549,2025/03/25 - 16:21:06,49.38415533333333,1.0699435
1742919667.3859453,2025/03/25 - 16:21:07,49.384157,1.0699606666666666
1742919668.3741126,2025/03/25 - 16:21:08,49.3841595,1.0699771666666666
1742919669.4200647,2025/03/25 - 16:21:09,49.384160666666666,1.0699931666666667
1742919670.4141135,2025/03/25 - 16:21:10,49.384162333333336,1.0700091666666667
1742919671.4206884,2025/03/25 - 16:21:11,49.38416433333333,1.0700263333333333
1742919672.4190137,2025/03/25 - 16:21:12,49.38416433333333,1.0700395
1742919673.4155562,2025/03/25 - 16:21:13,49.3841655,1.0700538333333334
1742919674.4083955,2025/03/25 - 16:21:14,49.384165333333335,1.0700705
1742919675.4020607,2025/03/25 - 16:21:15,49.3841655,1.0700881666666666
1742919676.4042864,2025/03/25 - 16:21:16,49.384167833333336,1.0701051666666666
1742919677.4693935,2025/03/25 - 16:21:17,49.384169666666665,1.0701246666666666
1742919678.4187202,2025/03/25 - 16:21:18,49.384169,1.0701466666666666
1742919679.422391,2025/03/25 - 16:21:19,49.384169,1.0701678333333333
1742919680.4291723,2025/03/25 - 16:21:20,49.384169166666666,1.070188
1742919681.4355276,2025/03/25 - 16:21:21,49.384169166666666,1.0702051666666668
1742919682.4236703,2025/03/25 - 16:21:22,49.38417033333333,1.0702175
1742919683.4080262,2025/03/25 - 16:21:23,49.384170833333336,1.0702395
1742919684.4027085,2025/03/25 - 16:21:24,49.38417033333333,1.0702658333333332
1742919685.401352,2025/03/25 - 16:21:25,49.384170166666664,1.0702903333333333
1742919686.3816118,2025/03/25 - 16:21:26,49.38417033333333,1.0703185
1742919687.4507759,2025/03/25 - 16:21:27,49.384172666666664,1.0703463333333334
1742919688.4178464,2025/03/25 - 16:21:28,49.384177333333334,1.0703705
1742919689.3791654,2025/03/25 - 16:21:29,49.384182833333334,1.0703901666666666
1742919690.3991182,2025/03/25 - 16:21:30,49.3841915,1.0704105
1742919691.4138653,2025/03/25 - 16:21:31,49.384201499999996,1.0704315
1742919692.415527,2025/03/25 - 16:21:32,49.38421066666667,1.0704523333333333
1742919693.4105945,2025/03/25 - 16:21:33,49.384217166666666,1.07047
1742919694.4075184,2025/03/25 - 16:21:34,49.38422966666666,1.0704781666666667
1742919695.4077451,2025/03/25 - 16:21:35,49.3842375,1.0704771666666666
1742919696.401695,2025/03/25 - 16:21:36,49.38423616666667,1.0704745
1742919697.4116588,2025/03/25 - 16:21:37,49.38423516666666,1.0704688333333334
1742919698.3947477,2025/03/25 - 16:21:38,49.384233333333334,1.070459
1742919699.414041,2025/03/25 - 16:21:39,49.3842265,1.0704488333333333
1742919700.3788867,2025/03/25 - 16:21:40,49.384223166666665,1.0704396666666667
1742919701.395568,2025/03/25 - 16:21:41,49.384222,1.0704275
1742919702.4150743,2025/03/25 - 16:21:42,49.384223166666665,1.070412
1742919703.4296534,2025/03/25 - 16:21:43,49.3842255,1.0703976666666666
1742919704.4227712,2025/03/25 - 16:21:44,49.384224833333334,1.0703786666666666
1742919705.4267385,2025/03/25 - 16:21:45,49.38422416666667,1.0703605
1742919706.4074345,2025/03/25 - 16:21:46,49.384226,1.0703426666666667
1742919707.405927,2025/03/25 - 16:21:47,49.384228,1.0703259999999999
1742919708.4334843,2025/03/25 - 16:21:48,49.384230333333335,1.07031
1742919709.5370061,2025/03/25 - 16:21:49,49.38423383333333,1.0702926666666666
1742919710.4863822,2025/03/25 - 16:21:50,49.38423566666667,1.070274
1742919711.4669633,2025/03/25 - 16:21:51,49.384236333333334,1.0702553333333333
1742919712.4615905,2025/03/25 - 16:21:52,49.38423516666666,1.0702375
1742919713.4535484,2025/03/25 - 16:21:53,49.38423516666666,1.070218
1742919714.4978938,2025/03/25 - 16:21:54,49.3842365,1.0701978333333333
1742919715.4847853,2025/03/25 - 16:21:55,49.38423566666667,1.0701808333333334
1742919716.4880748,2025/03/25 - 16:21:56,49.38423516666666,1.0701648333333333
1742919717.4104936,2025/03/25 - 16:21:57,49.3842345,1.0701455
1742919718.4583619,2025/03/25 - 16:21:58,49.38423433333333,1.070124
1742919719.442646,2025/03/25 - 16:21:59,49.3842345,1.0701046666666667
1742919720.5133486,2025/03/25 - 16:22:00,49.38423566666667,1.070085
1742919721.5194712,2025/03/25 - 16:22:01,49.384235,1.0700633333333334
1742919722.4676754,2025/03/25 - 16:22:02,49.38423383333333,1.0700433333333332
1742919723.4793987,2025/03/25 - 16:22:03,49.38423383333333,1.0700233333333333
1742919724.4753962,2025/03/25 - 16:22:04,49.3842345,1.0700038333333333
1742919725.4579606,2025/03/25 - 16:22:05,49.38423433333333,1.0699828333333332
1742919726.4240975,2025/03/25 - 16:22:06,49.3842345,1.0699613333333333
1742919727.4529972,2025/03/25 - 16:22:07,49.38423433333333,1.0699405
1742919728.4390159,2025/03/25 - 16:22:08,49.38423433333333,1.0699196666666666
1742919729.442545,2025/03/25 - 16:22:09,49.3842345,1.0698993333333333
1742919730.439962,2025/03/25 - 16:22:10,49.384233333333334,1.0698806666666667
1742919731.4411876,2025/03/25 - 16:22:11,49.38423383333333,1.0698608333333333
1742919732.4565165,2025/03/25 - 16:22:12,49.384234666666664,1.0698426666666667
1742919733.4233677,2025/03/25 - 16:22:13,49.384233333333334,1.0698253333333334
1742919734.4402442,2025/03/25 - 16:22:14,49.38423266666667,1.0698056666666667
1742919735.4596832,2025/03/25 - 16:22:15,49.38423566666667,1.0697921666666665
1742919736.4785728,2025/03/25 - 16:22:16,49.384237,1.0697808333333334
1742919737.5380225,2025/03/25 - 16:22:17,49.3842345,1.0697686666666666
1742919738.45269,2025/03/25 - 16:22:18,49.38423216666666,1.0697515
1742919739.428557,2025/03/25 - 16:22:19,49.38423083333333,1.0697338333333333
1742919740.4271486,2025/03/25 - 16:22:20,49.38423083333333,1.0697173333333334
1742919741.390021,2025/03/25 - 16:22:21,49.38423083333333,1.0697025
1742919742.4485831,2025/03/25 - 16:22:22,49.38423016666667,1.0696875
1742919743.3939152,2025/03/25 - 16:22:23,49.3842285,1.0696733333333333
1742919744.3959088,2025/03/25 - 16:22:24,49.384227333333335,1.0696613333333334
1742919745.4523225,2025/03/25 - 16:22:25,49.3842285,1.0696516666666667
1742919746.3844314,2025/03/25 - 16:22:26,49.38423083333333,1.0696435
1742919747.386493,2025/03/25 - 16:22:27,49.38423133333333,1.0696335
1742919748.4512827,2025/03/25 - 16:22:28,49.38422966666666,1.0696231666666667
1742919749.405551,2025/03/25 - 16:22:29,49.3842255,1.0696135
1742919750.45047,2025/03/25 - 16:22:30,49.38422533333333,1.0696008333333333
1742919751.400711,2025/03/25 - 16:22:31,49.38422383333333,1.0695824999999999
1742919752.4136238,2025/03/25 - 16:22:32,49.384218833333335,1.0695651666666666
1742919753.4106314,2025/03/25 - 16:22:33,49.384215499999996,1.0695476666666666
1742919754.3983817,2025/03/25 - 16:22:34,49.384216,1.0695284999999999
1742919755.410263,2025/03/25 - 16:22:35,49.38421833333333,1.0695075
1742919756.3649187,2025/03/25 - 16:22:36,49.384221833333335,1.0694868333333334
1742919757.354841,2025/03/25 - 16:22:37,49.3842265,1.0694683333333332
1742919758.4028487,2025/03/25 - 16:22:38,49.3842305,1.069449
1742919759.3486788,2025/03/25 - 16:22:39,49.38423316666667,1.069431
1742919760.3665624,2025/03/25 - 16:22:40,49.38423683333333,1.0694146666666666
1742919761.3320591,2025/03/25 - 16:22:41,49.384247,1.0694008333333334
1742919762.3804088,2025/03/25 - 16:22:42,49.3842585,1.0693881666666667
1742919763.3448596,2025/03/25 - 16:22:43,49.384266333333336,1.0693788333333334
1742919764.364389,2025/03/25 - 16:22:44,49.3842805,1.0693735
1742919765.3845887,2025/03/25 - 16:22:45,49.3842935,1.0693658333333333
1742919766.3495953,2025/03/25 - 16:22:46,49.3843045,1.0693556666666666
1742919767.3658667,2025/03/25 - 16:22:47,49.384314333333336,1.0693471666666667
1742919768.37417,2025/03/25 - 16:22:48,49.38432266666667,1.069343
1742919769.4072986,2025/03/25 - 16:22:49,49.38433166666667,1.0693346666666665
1742919770.3737016,2025/03/25 - 16:22:50,49.3843395,1.0693208333333333
1742919771.4197562,2025/03/25 - 16:22:51,49.38434616666667,1.0693083333333333
1742919772.4075809,2025/03/25 - 16:22:52,49.3843545,1.069293
1742919773.392185,2025/03/25 - 16:22:53,49.3843575,1.069281
1742919774.376587,2025/03/25 - 16:22:54,49.38436,1.069263
1742919775.4178357,2025/03/25 - 16:22:55,49.3843635,1.0692485
1742919776.417615,2025/03/25 - 16:22:56,49.384367166666664,1.0692398333333333
1742919777.3906553,2025/03/25 - 16:22:57,49.384368333333335,1.0692378333333332
1742919778.3905838,2025/03/25 - 16:22:58,49.38437016666666,1.0692346666666666
1742919779.3810549,2025/03/25 - 16:22:59,49.38437183333333,1.0692288333333333
1742919780.4219406,2025/03/25 - 16:23:00,49.384375,1.0692131666666667
1742919781.4117808,2025/03/25 - 16:23:01,49.38437616666667,1.0691963333333334
1742919782.4775674,2025/03/25 - 16:23:02,49.384378,1.0691803333333334
1742919783.4591627,2025/03/25 - 16:23:03,49.38438383333333,1.0691668333333333
1742919784.509879,2025/03/25 - 16:23:04,49.38438883333333,1.0691531666666667
1742919785.5503461,2025/03/25 - 16:23:05,49.384394,1.0691383333333333
1742919786.4488332,2025/03/25 - 16:23:06,49.3843965,1.0691173333333333
1742919787.431222,2025/03/25 - 16:23:07,49.384397666666665,1.069093
1742919788.4395683,2025/03/25 - 16:23:08,49.38439966666667,1.0690703333333333
1742919789.449117,2025/03/25 - 16:23:09,49.384402333333334,1.069054
1742919790.4608977,2025/03/25 - 16:23:10,49.384404333333336,1.0690381666666666
1742919791.4065118,2025/03/25 - 16:23:11,49.3844075,1.0690226666666667
1742919792.4075809,2025/03/25 - 16:23:12,49.384409833333336,1.0690098333333333
1742919793.4370189,2025/03/25 - 16:23:13,49.384409166666664,1.0689973333333334
1742919794.4344327,2025/03/25 - 16:23:14,49.384409166666664,1.0689853333333332
1742919795.4453387,2025/03/25 - 16:23:15,49.384405,1.068974
1742919796.4562285,2025/03/25 - 16:23:16,49.38440133333333,1.0689591666666667
1742919797.4571247,2025/03/25 - 16:23:17,49.384403666666664,1.0689463333333333
1742919798.4538443,2025/03/25 - 16:23:18,49.384404833333335,1.0689338333333334
1742919799.4531543,2025/03/25 - 16:23:19,49.38440416666666,1.0689183333333334
1742919800.4652293,2025/03/25 - 16:23:20,49.3844045,1.0689101666666667
1742919801.411807,2025/03/25 - 16:23:21,49.384404333333336,1.068903
1742919802.412386,2025/03/25 - 16:23:22,49.3844055,1.0688965
1742919803.4584522,2025/03/25 - 16:23:23,49.38440383333333,1.0688846666666667
1742919804.391646,2025/03/25 - 16:23:24,49.384406166666665,1.0688786666666668
1742919805.451339,2025/03/25 - 16:23:25,49.384409166666664,1.068875
1742919806.3788848,2025/03/25 - 16:23:26,49.384412166666664,1.0688716666666667
1742919807.431493,2025/03/25 - 16:23:27,49.38441566666667,1.0688563333333334
1742919808.4331431,2025/03/25 - 16:23:28,49.38442166666667,1.0688413333333333
1742919809.4367447,2025/03/25 - 16:23:29,49.38443066666667,1.0688261666666667
1742919810.4455945,2025/03/25 - 16:23:30,49.38443733333333,1.0688083333333334
1742919811.3850548,2025/03/25 - 16:23:31,49.384442666666665,1.0687875
1742919812.443372,2025/03/25 - 16:23:32,49.3844505,1.0687673333333334
1742919813.386172,2025/03/25 - 16:23:33,49.384459,1.0687493333333333
1742919814.4339385,2025/03/25 - 16:23:34,49.384466833333335,1.0687308333333334
1742919815.437678,2025/03/25 - 16:23:35,49.38447583333333,1.0687145
1742919816.4457335,2025/03/25 - 16:23:36,49.38448133333333,1.0686975
1742919817.4307714,2025/03/25 - 16:23:37,49.384481,1.0686806666666666
1742919818.4239507,2025/03/25 - 16:23:38,49.3844765,1.0686668333333333
1742919819.4570343,2025/03/25 - 16:23:39,49.38447083333333,1.0686606666666667
1742919820.4266348,2025/03/25 - 16:23:40,49.384465,1.0686595
1742919821.3754923,2025/03/25 - 16:23:41,49.38445816666667,1.0686585
1742919822.410356,2025/03/25 - 16:23:42,49.384449333333336,1.0686575
1742919823.3992796,2025/03/25 - 16:23:43,49.384442,1.0686555
1742919824.401412,2025/03/25 - 16:23:44,49.3844345,1.068654
1742919825.4365215,2025/03/25 - 16:23:45,49.38442583333333,1.0686533333333332
1742919826.4306555,2025/03/25 - 16:23:46,49.38441683333333,1.0686516666666666
1742919827.4043002,2025/03/25 - 16:23:47,49.384409,1.0686511666666667
1742919828.3801444,2025/03/25 - 16:23:48,49.38440033333333,1.0686538333333333
1742919829.4074402,2025/03/25 - 16:23:49,49.3843935,1.0686595
1742919830.4070823,2025/03/25 - 16:23:50,49.384388,1.0686665
1742919831.415387,2025/03/25 - 16:23:51,49.38438133333333,1.0686726666666666
1742919832.405322,2025/03/25 - 16:23:52,49.384374333333334,1.0686771666666666
1742919833.3988996,2025/03/25 - 16:23:53,49.384366666666665,1.0686821666666666
1742919834.4043953,2025/03/25 - 16:23:54,49.384357,1.0686883333333332
1742919835.394112,2025/03/25 - 16:23:55,49.38434616666667,1.0686956666666667
1742919836.380404,2025/03/25 - 16:23:56,49.38433533333333,1.0687041666666666
1742919837.3847835,2025/03/25 - 16:23:57,49.384327666666664,1.0687108333333333
1742919838.3697145,2025/03/25 - 16:23:58,49.38432133333333,1.0687181666666667
1742919839.4187481,2025/03/25 - 16:23:59,49.384314333333336,1.0687273333333334
1742919840.3806424,2025/03/25 - 16:24:00,49.384307666666665,1.0687378333333333
1742919841.3969686,2025/03/25 - 16:24:01,49.38430116666667,1.0687478333333333
1742919842.4122272,2025/03/25 - 16:24:02,49.384293166666666,1.0687555
1742919843.4024894,2025/03/25 - 16:24:03,49.38428616666667,1.0687571666666666
1742919844.418061,2025/03/25 - 16:24:04,49.384280833333335,1.068753
1742919845.4342508,2025/03/25 - 16:24:05,49.38428016666666,1.068752
1742919846.3968906,2025/03/25 - 16:24:06,49.3842815,1.0687535
1742919847.413355,2025/03/25 - 16:24:07,49.384282999999996,1.0687556666666667
1742919848.399968,2025/03/25 - 16:24:08,49.3842825,1.0687563333333334
